example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]     | passed | 0.23616 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]     | passed | 0.008 seconds   |
./spec/controllers/articles_controller_spec.rb[1:2:1]     | passed | 0.51847 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:2]     | passed | 0.00307 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]     | passed | 0.24316 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:2]     | passed | 0.22898 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]   | passed | 0.00337 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2:1]   | passed | 0.00958 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2:2]   | passed | 0.00804 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1]   | passed | 0.00832 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1:1] | passed | 0.24238 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1:2] | passed | 0.25358 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2:1] | passed | 0.33267 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2:2] | passed | 0.40057 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]   | passed | 0.00316 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]   | passed | 0.00809 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]   | passed | 0.01194 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:1:1]   | passed | 0.00403 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:1:1] | passed | 0.28291 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:1:2] | passed | 0.24178 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:2:1] | passed | 0.2468 seconds  |
./spec/controllers/articles_controller_spec.rb[1:7:2:2:2] | passed | 0.26368 seconds |
./spec/controllers/articles_controller_spec.rb[1:8:1:1]   | passed | 0.0036 seconds  |
./spec/controllers/articles_controller_spec.rb[1:8:2:1]   | passed | 0.00952 seconds |
./spec/controllers/articles_controller_spec.rb[1:8:2:2]   | passed | 0.00998 seconds |
./spec/models/article_spec.rb[1:1]                        | passed | 0.25324 seconds |
./spec/models/article_spec.rb[1:2]                        | passed | 0.44111 seconds |
./spec/models/article_spec.rb[1:3]                        | passed | 0.37446 seconds |
./spec/models/article_spec.rb[1:4:1:1]                    | passed | 0.00138 seconds |
./spec/models/article_spec.rb[1:4:2:1]                    | passed | 0.00062 seconds |
./spec/models/article_spec.rb[1:4:2:2]                    | passed | 0.00094 seconds |
./spec/models/article_spec.rb[1:5:1:1]                    | passed | 0.00143 seconds |
./spec/models/article_spec.rb[1:5:2:1:1]                  | passed | 0.00131 seconds |
./spec/models/article_spec.rb[1:5:2:2:1]                  | passed | 0.24038 seconds |
./spec/models/article_spec.rb[1:5:2:3:1]                  | passed | 0.00201 seconds |
./spec/models/article_spec.rb[1:5:2:3:2]                  | passed | 0.00179 seconds |
./spec/models/article_spec.rb[1:5:2:4:1]                  | passed | 0.23704 seconds |
./spec/models/article_spec.rb[1:5:2:5:1]                  | passed | 0.25286 seconds |
