example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]     | passed | 0.26139 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]     | passed | 0.00386 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]     | passed | 0.44534 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:2]     | passed | 0.00516 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]     | passed | 0.24461 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:2]     | passed | 0.2645 seconds  |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]   | passed | 0.004 seconds   |
./spec/controllers/articles_controller_spec.rb[1:4:2:1]   | passed | 0.0093 seconds  |
./spec/controllers/articles_controller_spec.rb[1:4:2:2]   | passed | 0.01159 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1]   | passed | 0.00411 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1:1] | passed | 0.23226 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1:2] | passed | 0.2332 seconds  |
./spec/controllers/articles_controller_spec.rb[1:5:2:2:1] | passed | 0.24125 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2:2] | passed | 0.27759 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]   | passed | 0.00382 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]   | passed | 0.00964 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]   | passed | 0.01118 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:1:1]   | passed | 0.00369 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:1:1] | passed | 0.25043 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:1:2] | passed | 0.27769 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:2:1] | passed | 0.24398 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:2:2] | passed | 0.28829 seconds |
./spec/controllers/articles_controller_spec.rb[1:8:1:1]   | passed | 0.00919 seconds |
./spec/controllers/articles_controller_spec.rb[1:8:2:1]   | passed | 0.01022 seconds |
./spec/controllers/articles_controller_spec.rb[1:8:2:2]   | passed | 0.02984 seconds |
./spec/models/article_spec.rb[1:1]                        | passed | 0.21945 seconds |
./spec/models/article_spec.rb[1:2]                        | passed | 0.21792 seconds |
./spec/models/article_spec.rb[1:3]                        | passed | 0.43717 seconds |
./spec/models/article_spec.rb[1:4:1:1]                    | passed | 0.00179 seconds |
./spec/models/article_spec.rb[1:4:2:1]                    | passed | 0.00056 seconds |
./spec/models/article_spec.rb[1:4:2:2]                    | passed | 0.00082 seconds |
./spec/models/article_spec.rb[1:5:1:1]                    | passed | 0.00198 seconds |
./spec/models/article_spec.rb[1:5:2:1:1]                  | passed | 0.00126 seconds |
./spec/models/article_spec.rb[1:5:2:2:1]                  | passed | 0.23707 seconds |
./spec/models/article_spec.rb[1:5:2:3:1]                  | passed | 0.00141 seconds |
./spec/models/article_spec.rb[1:5:2:3:2]                  | passed | 0.00132 seconds |
./spec/models/article_spec.rb[1:5:2:4:1]                  | passed | 0.22327 seconds |
./spec/models/article_spec.rb[1:5:2:5:1]                  | passed | 0.23881 seconds |
