example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]     | passed | 0.28492 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]     | passed | 0.00494 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]     | passed | 0.56832 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:2]     | passed | 0.00456 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]     | passed | 0.35301 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:2]     | passed | 0.2547 seconds  |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]   | passed | 0.00353 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2:1]   | passed | 0.01226 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2:2]   | passed | 0.00948 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1]   | passed | 0.00288 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1:1] | passed | 0.25968 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1:2] | passed | 0.2471 seconds  |
./spec/controllers/articles_controller_spec.rb[1:5:2:2:1] | passed | 0.26384 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2:2] | passed | 0.28488 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]   | passed | 0.00332 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]   | passed | 0.01014 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]   | passed | 0.0172 seconds  |
./spec/controllers/articles_controller_spec.rb[1:7:1:1]   | passed | 0.00416 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:1:1] | passed | 0.34811 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:1:2] | passed | 0.27508 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:2:1] | passed | 0.29803 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2:2:2] | passed | 0.42825 seconds |
./spec/controllers/articles_controller_spec.rb[1:8:1:1]   | passed | 0.00395 seconds |
./spec/controllers/articles_controller_spec.rb[1:8:2:1]   | passed | 0.0129 seconds  |
./spec/controllers/articles_controller_spec.rb[1:8:2:2]   | passed | 0.01081 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:1:1]   | passed | 0.30369 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2:1:1] | passed | 0.29828 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2:1:2] | passed | 0.29762 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2:2:1] | passed | 0.24574 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2:2:2] | passed | 0.30853 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1:1]   | passed | 0.26111 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1]   | passed | 0.28499 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:2]   | passed | 0.30734 seconds |
./spec/models/article_spec.rb[1:1]                        | passed | 0.24075 seconds |
./spec/models/article_spec.rb[1:2]                        | passed | 0.23744 seconds |
./spec/models/article_spec.rb[1:3]                        | passed | 0.29993 seconds |
./spec/models/article_spec.rb[1:4:1:1]                    | passed | 0.00067 seconds |
./spec/models/article_spec.rb[1:4:2:1]                    | passed | 0.0005 seconds  |
./spec/models/article_spec.rb[1:4:2:2]                    | passed | 0.00056 seconds |
./spec/models/article_spec.rb[1:5:1:1]                    | passed | 0.00102 seconds |
./spec/models/article_spec.rb[1:5:2:1:1]                  | passed | 0.00118 seconds |
./spec/models/article_spec.rb[1:5:2:2:1]                  | passed | 0.2539 seconds  |
./spec/models/article_spec.rb[1:5:2:3:1]                  | passed | 0.00227 seconds |
./spec/models/article_spec.rb[1:5:2:3:2]                  | passed | 0.00126 seconds |
./spec/models/article_spec.rb[1:5:2:4:1]                  | passed | 0.22576 seconds |
./spec/models/article_spec.rb[1:5:2:5:1]                  | passed | 0.25626 seconds |
./spec/models/comment_spec.rb[1:1]                        | passed | 0.00092 seconds |
./spec/models/comment_spec.rb[1:2]                        | passed | 0.0121 seconds  |
./spec/models/comment_spec.rb[1:3]                        | passed | 0.00163 seconds |
